"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","60-79",2024-10-10,2024-10-06,0,"quantile",0.5,2593,"sari"
"DE","60-79",2024-10-10,2024-10-06,0,"quantile",0.75,2864,"sari"
"DE","60-79",2024-10-10,2024-10-06,0,"quantile",0.9,3181,"sari"
"DE","60-79",2024-10-10,2024-10-06,0,"quantile",0.975,3623,"sari"
"DE","60-79",2024-10-10,2024-09-29,-1,"mean",NA,3345,"sari"
"DE","60-79",2024-10-10,2024-09-29,-1,"quantile",0.025,3104,"sari"
"DE","60-79",2024-10-10,2024-09-29,-1,"quantile",0.1,3112,"sari"
"DE","60-79",2024-10-10,2024-09-29,-1,"quantile",0.25,3144,"sari"
"DE","60-79",2024-10-10,2024-09-29,-1,"quantile",0.5,3239,"sari"
"DE","60-79",2024-10-10,2024-09-29,-1,"quantile",0.75,3435,"sari"
"DE","60-79",2024-10-10,2024-09-29,-1,"quantile",0.9,3720,"sari"
"DE","60-79",2024-10-10,2024-09-29,-1,"quantile",0.975,4176,"sari"
"DE","60-79",2024-10-10,2024-09-22,-2,"mean",NA,2699,"sari"
"DE","60-79",2024-10-10,2024-09-22,-2,"quantile",0.025,2577,"sari"
"DE","60-79",2024-10-10,2024-09-22,-2,"quantile",0.1,2577,"sari"
"DE","60-79",2024-10-10,2024-09-22,-2,"quantile",0.25,2577,"sari"
"DE","60-79",2024-10-10,2024-09-22,-2,"quantile",0.5,2586,"sari"
"DE","60-79",2024-10-10,2024-09-22,-2,"quantile",0.75,2677,"sari"
"DE","60-79",2024-10-10,2024-09-22,-2,"quantile",0.9,2946,"sari"
"DE","60-79",2024-10-10,2024-09-22,-2,"quantile",0.975,3540,"sari"
"DE","60-79",2024-10-10,2024-09-15,-3,"mean",NA,2044,"sari"
"DE","60-79",2024-10-10,2024-09-15,-3,"quantile",0.025,1996,"sari"
"DE","60-79",2024-10-10,2024-09-15,-3,"quantile",0.1,1996,"sari"
"DE","60-79",2024-10-10,2024-09-15,-3,"quantile",0.25,1996,"sari"
"DE","60-79",2024-10-10,2024-09-15,-3,"quantile",0.5,2001,"sari"
"DE","60-79",2024-10-10,2024-09-15,-3,"quantile",0.75,2039,"sari"
"DE","60-79",2024-10-10,2024-09-15,-3,"quantile",0.9,2141,"sari"
"DE","60-79",2024-10-10,2024-09-15,-3,"quantile",0.975,2358,"sari"
"DE","60-79",2024-10-17,2024-10-13,0,"mean",NA,2922,"sari"
"DE","60-79",2024-10-17,2024-10-13,0,"quantile",0.025,2374,"sari"
"DE","60-79",2024-10-17,2024-10-13,0,"quantile",0.1,2470,"sari"
"DE","60-79",2024-10-17,2024-10-13,0,"quantile",0.25,2607,"sari"
"DE","60-79",2024-10-17,2024-10-13,0,"quantile",0.5,2829,"sari"
"DE","60-79",2024-10-17,2024-10-13,0,"quantile",0.75,3137,"sari"
"DE","60-79",2024-10-17,2024-10-13,0,"quantile",0.9,3496,"sari"
"DE","60-79",2024-10-17,2024-10-13,0,"quantile",0.975,3996,"sari"
"DE","60-79",2024-10-17,2024-10-06,-1,"mean",NA,2689,"sari"
"DE","60-79",2024-10-17,2024-10-06,-1,"quantile",0.025,2504,"sari"
"DE","60-79",2024-10-17,2024-10-06,-1,"quantile",0.1,2509,"sari"
"DE","60-79",2024-10-17,2024-10-06,-1,"quantile",0.25,2529,"sari"
"DE","60-79",2024-10-17,2024-10-06,-1,"quantile",0.5,2599,"sari"
"DE","60-79",2024-10-17,2024-10-06,-1,"quantile",0.75,2754,"sari"
"DE","60-79",2024-10-17,2024-10-06,-1,"quantile",0.9,2990,"sari"
"DE","60-79",2024-10-17,2024-10-06,-1,"quantile",0.975,3375,"sari"
"DE","60-79",2024-10-17,2024-09-29,-2,"mean",NA,3265,"sari"
"DE","60-79",2024-10-17,2024-09-29,-2,"quantile",0.025,3121,"sari"
"DE","60-79",2024-10-17,2024-09-29,-2,"quantile",0.1,3121,"sari"
"DE","60-79",2024-10-17,2024-09-29,-2,"quantile",0.25,3121,"sari"
"DE","60-79",2024-10-17,2024-09-29,-2,"quantile",0.5,3132,"sari"
"DE","60-79",2024-10-17,2024-09-29,-2,"quantile",0.75,3237,"sari"
"DE","60-79",2024-10-17,2024-09-29,-2,"quantile",0.9,3554,"sari"
"DE","60-79",2024-10-17,2024-09-29,-2,"quantile",0.975,4258,"sari"
"DE","60-79",2024-10-17,2024-09-22,-3,"mean",NA,2640,"sari"
"DE","60-79",2024-10-17,2024-09-22,-3,"quantile",0.025,2577,"sari"
"DE","60-79",2024-10-17,2024-09-22,-3,"quantile",0.1,2577,"sari"
"DE","60-79",2024-10-17,2024-09-22,-3,"quantile",0.25,2577,"sari"
"DE","60-79",2024-10-17,2024-09-22,-3,"quantile",0.5,2579,"sari"
"DE","60-79",2024-10-17,2024-09-22,-3,"quantile",0.75,2615,"sari"
"DE","60-79",2024-10-17,2024-09-22,-3,"quantile",0.9,2761,"sari"
"DE","60-79",2024-10-17,2024-09-22,-3,"quantile",0.975,3127,"sari"
"DE","60-79",2024-10-24,2024-10-20,0,"mean",NA,3221,"sari"
"DE","60-79",2024-10-24,2024-10-20,0,"quantile",0.025,2765,"sari"
"DE","60-79",2024-10-24,2024-10-20,0,"quantile",0.1,2877,"sari"
"DE","60-79",2024-10-24,2024-10-20,0,"quantile",0.25,3004,"sari"
"DE","60-79",2024-10-24,2024-10-20,0,"quantile",0.5,3179,"sari"
"DE","60-79",2024-10-24,2024-10-20,0,"quantile",0.75,3392,"sari"
"DE","60-79",2024-10-24,2024-10-20,0,"quantile",0.9,3618,"sari"
"DE","60-79",2024-10-24,2024-10-20,0,"quantile",0.975,3912,"sari"
"DE","60-79",2024-10-24,2024-10-13,-1,"mean",NA,3236,"sari"
"DE","60-79",2024-10-24,2024-10-13,-1,"quantile",0.025,3067,"sari"
"DE","60-79",2024-10-24,2024-10-13,-1,"quantile",0.1,3073,"sari"
"DE","60-79",2024-10-24,2024-10-13,-1,"quantile",0.25,3093,"sari"
"DE","60-79",2024-10-24,2024-10-13,-1,"quantile",0.5,3159,"sari"
"DE","60-79",2024-10-24,2024-10-13,-1,"quantile",0.75,3297,"sari"
"DE","60-79",2024-10-24,2024-10-13,-1,"quantile",0.9,3500,"sari"
"DE","60-79",2024-10-24,2024-10-13,-1,"quantile",0.975,3829,"sari"
"DE","60-79",2024-10-24,2024-10-06,-2,"mean",NA,2697,"sari"
"DE","60-79",2024-10-24,2024-10-06,-2,"quantile",0.025,2595,"sari"
"DE","60-79",2024-10-24,2024-10-06,-2,"quantile",0.1,2595,"sari"
"DE","60-79",2024-10-24,2024-10-06,-2,"quantile",0.25,2595,"sari"
"DE","60-79",2024-10-24,2024-10-06,-2,"quantile",0.5,2603,"sari"
"DE","60-79",2024-10-24,2024-10-06,-2,"quantile",0.75,2678,"sari"
"DE","60-79",2024-10-24,2024-10-06,-2,"quantile",0.9,2902,"sari"
"DE","60-79",2024-10-24,2024-10-06,-2,"quantile",0.975,3401,"sari"
"DE","60-79",2024-10-24,2024-09-29,-3,"mean",NA,3189,"sari"
"DE","60-79",2024-10-24,2024-09-29,-3,"quantile",0.025,3121,"sari"
"DE","60-79",2024-10-24,2024-09-29,-3,"quantile",0.1,3121,"sari"
"DE","60-79",2024-10-24,2024-09-29,-3,"quantile",0.25,3121,"sari"
"DE","60-79",2024-10-24,2024-09-29,-3,"quantile",0.5,3127,"sari"
"DE","60-79",2024-10-24,2024-09-29,-3,"quantile",0.75,3180,"sari"
"DE","60-79",2024-10-24,2024-09-29,-3,"quantile",0.9,3327,"sari"
"DE","60-79",2024-10-24,2024-09-29,-3,"quantile",0.975,3642,"sari"
"DE","60-79",2024-10-31,2024-10-27,0,"mean",NA,3454,"sari"
"DE","60-79",2024-10-31,2024-10-27,0,"quantile",0.025,2977,"sari"
"DE","60-79",2024-10-31,2024-10-27,0,"quantile",0.1,3094,"sari"
"DE","60-79",2024-10-31,2024-10-27,0,"quantile",0.25,3227,"sari"
"DE","60-79",2024-10-31,2024-10-27,0,"quantile",0.5,3411,"sari"
"DE","60-79",2024-10-31,2024-10-27,0,"quantile",0.75,3633,"sari"
"DE","60-79",2024-10-31,2024-10-27,0,"quantile",0.9,3870,"sari"
"DE","60-79",2024-10-31,2024-10-27,0,"quantile",0.975,4177,"sari"
"DE","60-79",2024-10-31,2024-10-20,-1,"mean",NA,3485,"sari"
"DE","60-79",2024-10-31,2024-10-20,-1,"quantile",0.025,3339,"sari"
"DE","60-79",2024-10-31,2024-10-20,-1,"quantile",0.1,3344,"sari"
"DE","60-79",2024-10-31,2024-10-20,-1,"quantile",0.25,3362,"sari"
"DE","60-79",2024-10-31,2024-10-20,-1,"quantile",0.5,3418,"sari"
"DE","60-79",2024-10-31,2024-10-20,-1,"quantile",0.75,3538,"sari"
"DE","60-79",2024-10-31,2024-10-20,-1,"quantile",0.9,3716,"sari"
"DE","60-79",2024-10-31,2024-10-20,-1,"quantile",0.975,4003,"sari"
"DE","60-79",2024-10-31,2024-10-13,-2,"mean",NA,3199,"sari"
"DE","60-79",2024-10-31,2024-10-13,-2,"quantile",0.025,3103,"sari"
"DE","60-79",2024-10-31,2024-10-13,-2,"quantile",0.1,3103,"sari"
"DE","60-79",2024-10-31,2024-10-13,-2,"quantile",0.25,3104,"sari"
"DE","60-79",2024-10-31,2024-10-13,-2,"quantile",0.5,3119,"sari"
"DE","60-79",2024-10-31,2024-10-13,-2,"quantile",0.75,3202,"sari"
"DE","60-79",2024-10-31,2024-10-13,-2,"quantile",0.9,3392,"sari"
"DE","60-79",2024-10-31,2024-10-13,-2,"quantile",0.975,3767,"sari"
"DE","60-79",2024-10-31,2024-10-06,-3,"mean",NA,2700,"sari"
"DE","60-79",2024-10-31,2024-10-06,-3,"quantile",0.025,2668,"sari"
"DE","60-79",2024-10-31,2024-10-06,-3,"quantile",0.1,2668,"sari"
"DE","60-79",2024-10-31,2024-10-06,-3,"quantile",0.25,2668,"sari"
"DE","60-79",2024-10-31,2024-10-06,-3,"quantile",0.5,2669,"sari"
"DE","60-79",2024-10-31,2024-10-06,-3,"quantile",0.75,2686,"sari"
"DE","60-79",2024-10-31,2024-10-06,-3,"quantile",0.9,2761,"sari"
"DE","60-79",2024-10-31,2024-10-06,-3,"quantile",0.975,2952,"sari"
"DE","60-79",2024-11-07,2024-11-03,0,"mean",NA,3341,"sari"
"DE","60-79",2024-11-07,2024-11-03,0,"quantile",0.025,2817,"sari"
"DE","60-79",2024-11-07,2024-11-03,0,"quantile",0.1,2943,"sari"
"DE","60-79",2024-11-07,2024-11-03,0,"quantile",0.25,3089,"sari"
"DE","60-79",2024-11-07,2024-11-03,0,"quantile",0.5,3291,"sari"
"DE","60-79",2024-11-07,2024-11-03,0,"quantile",0.75,3539,"sari"
"DE","60-79",2024-11-07,2024-11-03,0,"quantile",0.9,3804,"sari"
"DE","60-79",2024-11-07,2024-11-03,0,"quantile",0.975,4149,"sari"
"DE","60-79",2024-11-07,2024-10-27,-1,"mean",NA,3638,"sari"
"DE","60-79",2024-11-07,2024-10-27,-1,"quantile",0.025,3412,"sari"
"DE","60-79",2024-11-07,2024-10-27,-1,"quantile",0.1,3416,"sari"
"DE","60-79",2024-11-07,2024-10-27,-1,"quantile",0.25,3435,"sari"
"DE","60-79",2024-11-07,2024-10-27,-1,"quantile",0.5,3516,"sari"
"DE","60-79",2024-11-07,2024-10-27,-1,"quantile",0.75,3711,"sari"
"DE","60-79",2024-11-07,2024-10-27,-1,"quantile",0.9,4021,"sari"
"DE","60-79",2024-11-07,2024-10-27,-1,"quantile",0.975,4538,"sari"
"DE","60-79",2024-11-07,2024-10-20,-2,"mean",NA,3757,"sari"
"DE","60-79",2024-11-07,2024-10-20,-2,"quantile",0.025,3611,"sari"
"DE","60-79",2024-11-07,2024-10-20,-2,"quantile",0.1,3611,"sari"
"DE","60-79",2024-11-07,2024-10-20,-2,"quantile",0.25,3612,"sari"
"DE","60-79",2024-11-07,2024-10-20,-2,"quantile",0.5,3635,"sari"
"DE","60-79",2024-11-07,2024-10-20,-2,"quantile",0.75,3760,"sari"
"DE","60-79",2024-11-07,2024-10-20,-2,"quantile",0.9,4050,"sari"
"DE","60-79",2024-11-07,2024-10-20,-2,"quantile",0.975,4628,"sari"
"DE","60-79",2024-11-07,2024-10-13,-3,"mean",NA,3309,"sari"
"DE","60-79",2024-11-07,2024-10-13,-3,"quantile",0.025,3267,"sari"
"DE","60-79",2024-11-07,2024-10-13,-3,"quantile",0.1,3267,"sari"
"DE","60-79",2024-11-07,2024-10-13,-3,"quantile",0.25,3267,"sari"
"DE","60-79",2024-11-07,2024-10-13,-3,"quantile",0.5,3270,"sari"
"DE","60-79",2024-11-07,2024-10-13,-3,"quantile",0.75,3302,"sari"
"DE","60-79",2024-11-07,2024-10-13,-3,"quantile",0.9,3395,"sari"
"DE","60-79",2024-11-07,2024-10-13,-3,"quantile",0.975,3600,"sari"
"DE","60-79",2024-11-14,2024-11-10,0,"mean",NA,3445,"sari"
"DE","60-79",2024-11-14,2024-11-10,0,"quantile",0.025,2939,"sari"
"DE","60-79",2024-11-14,2024-11-10,0,"quantile",0.1,3067,"sari"
"DE","60-79",2024-11-14,2024-11-10,0,"quantile",0.25,3210,"sari"
"DE","60-79",2024-11-14,2024-11-10,0,"quantile",0.5,3402,"sari"
"DE","60-79",2024-11-14,2024-11-10,0,"quantile",0.75,3634,"sari"
"DE","60-79",2024-11-14,2024-11-10,0,"quantile",0.9,3877,"sari"
"DE","60-79",2024-11-14,2024-11-10,0,"quantile",0.975,4190,"sari"
"DE","60-79",2024-11-14,2024-11-03,-1,"mean",NA,3189,"sari"
"DE","60-79",2024-11-14,2024-11-03,-1,"quantile",0.025,3013,"sari"
"DE","60-79",2024-11-14,2024-11-03,-1,"quantile",0.1,3020,"sari"
"DE","60-79",2024-11-14,2024-11-03,-1,"quantile",0.25,3044,"sari"
"DE","60-79",2024-11-14,2024-11-03,-1,"quantile",0.5,3114,"sari"
"DE","60-79",2024-11-14,2024-11-03,-1,"quantile",0.75,3255,"sari"
"DE","60-79",2024-11-14,2024-11-03,-1,"quantile",0.9,3460,"sari"
"DE","60-79",2024-11-14,2024-11-03,-1,"quantile",0.975,3785,"sari"
"DE","60-79",2024-11-14,2024-10-27,-2,"mean",NA,3641,"sari"
"DE","60-79",2024-11-14,2024-10-27,-2,"quantile",0.025,3539,"sari"
"DE","60-79",2024-11-14,2024-10-27,-2,"quantile",0.1,3539,"sari"
"DE","60-79",2024-11-14,2024-10-27,-2,"quantile",0.25,3540,"sari"
"DE","60-79",2024-11-14,2024-10-27,-2,"quantile",0.5,3558,"sari"
"DE","60-79",2024-11-14,2024-10-27,-2,"quantile",0.75,3647,"sari"
"DE","60-79",2024-11-14,2024-10-27,-2,"quantile",0.9,3846,"sari"
"DE","60-79",2024-11-14,2024-10-27,-2,"quantile",0.975,4234,"sari"
"DE","60-79",2024-11-14,2024-10-20,-3,"mean",NA,3704,"sari"
"DE","60-79",2024-11-14,2024-10-20,-3,"quantile",0.025,3684,"sari"
"DE","60-79",2024-11-14,2024-10-20,-3,"quantile",0.1,3684,"sari"
"DE","60-79",2024-11-14,2024-10-20,-3,"quantile",0.25,3684,"sari"
"DE","60-79",2024-11-14,2024-10-20,-3,"quantile",0.5,3685,"sari"
"DE","60-79",2024-11-14,2024-10-20,-3,"quantile",0.75,3700,"sari"
"DE","60-79",2024-11-14,2024-10-20,-3,"quantile",0.9,3745,"sari"
"DE","60-79",2024-11-14,2024-10-20,-3,"quantile",0.975,3847,"sari"
"DE","60-79",2024-11-21,2024-11-17,0,"mean",NA,3719,"sari"
"DE","60-79",2024-11-21,2024-11-17,0,"quantile",0.025,3238,"sari"
"DE","60-79",2024-11-21,2024-11-17,0,"quantile",0.1,3368,"sari"
"DE","60-79",2024-11-21,2024-11-17,0,"quantile",0.25,3507,"sari"
"DE","60-79",2024-11-21,2024-11-17,0,"quantile",0.5,3687,"sari"
"DE","60-79",2024-11-21,2024-11-17,0,"quantile",0.75,3896,"sari"
"DE","60-79",2024-11-21,2024-11-17,0,"quantile",0.9,4111,"sari"
"DE","60-79",2024-11-21,2024-11-17,0,"quantile",0.975,4383,"sari"
"DE","60-79",2024-11-21,2024-11-10,-1,"mean",NA,3323,"sari"
"DE","60-79",2024-11-21,2024-11-10,-1,"quantile",0.025,3155,"sari"
"DE","60-79",2024-11-21,2024-11-10,-1,"quantile",0.1,3180,"sari"
"DE","60-79",2024-11-21,2024-11-10,-1,"quantile",0.25,3219,"sari"
"DE","60-79",2024-11-21,2024-11-10,-1,"quantile",0.5,3288,"sari"
"DE","60-79",2024-11-21,2024-11-10,-1,"quantile",0.75,3389,"sari"
"DE","60-79",2024-11-21,2024-11-10,-1,"quantile",0.9,3512,"sari"
"DE","60-79",2024-11-21,2024-11-10,-1,"quantile",0.975,3688,"sari"
"DE","60-79",2024-11-21,2024-11-03,-2,"mean",NA,3229,"sari"
"DE","60-79",2024-11-21,2024-11-03,-2,"quantile",0.025,3158,"sari"
"DE","60-79",2024-11-21,2024-11-03,-2,"quantile",0.1,3158,"sari"
"DE","60-79",2024-11-21,2024-11-03,-2,"quantile",0.25,3158,"sari"
"DE","60-79",2024-11-21,2024-11-03,-2,"quantile",0.5,3164,"sari"
"DE","60-79",2024-11-21,2024-11-03,-2,"quantile",0.75,3219,"sari"
"DE","60-79",2024-11-21,2024-11-03,-2,"quantile",0.9,3373,"sari"
"DE","60-79",2024-11-21,2024-11-03,-2,"quantile",0.975,3708,"sari"
"DE","60-79",2024-11-21,2024-10-27,-3,"mean",NA,3565,"sari"
"DE","60-79",2024-11-21,2024-10-27,-3,"quantile",0.025,3539,"sari"
"DE","60-79",2024-11-21,2024-10-27,-3,"quantile",0.1,3539,"sari"
"DE","60-79",2024-11-21,2024-10-27,-3,"quantile",0.25,3539,"sari"
"DE","60-79",2024-11-21,2024-10-27,-3,"quantile",0.5,3541,"sari"
"DE","60-79",2024-11-21,2024-10-27,-3,"quantile",0.75,3560,"sari"
"DE","60-79",2024-11-21,2024-10-27,-3,"quantile",0.9,3617,"sari"
"DE","60-79",2024-11-21,2024-10-27,-3,"quantile",0.975,3745,"sari"
"DE","60-79",2024-11-28,2024-11-24,0,"mean",NA,3315,"sari"
"DE","60-79",2024-11-28,2024-11-24,0,"quantile",0.025,2855,"sari"
"DE","60-79",2024-11-28,2024-11-24,0,"quantile",0.1,2980,"sari"
"DE","60-79",2024-11-28,2024-11-24,0,"quantile",0.25,3113,"sari"
"DE","60-79",2024-11-28,2024-11-24,0,"quantile",0.5,3285,"sari"
"DE","60-79",2024-11-28,2024-11-24,0,"quantile",0.75,3484,"sari"
"DE","60-79",2024-11-28,2024-11-24,0,"quantile",0.9,3688,"sari"
"DE","60-79",2024-11-28,2024-11-24,0,"quantile",0.975,3944,"sari"
"DE","60-79",2024-11-28,2024-11-17,-1,"mean",NA,3908,"sari"
"DE","60-79",2024-11-28,2024-11-17,-1,"quantile",0.025,3646,"sari"
"DE","60-79",2024-11-28,2024-11-17,-1,"quantile",0.1,3678,"sari"
"DE","60-79",2024-11-28,2024-11-17,-1,"quantile",0.25,3735,"sari"
"DE","60-79",2024-11-28,2024-11-17,-1,"quantile",0.5,3844,"sari"
"DE","60-79",2024-11-28,2024-11-17,-1,"quantile",0.75,4013,"sari"
"DE","60-79",2024-11-28,2024-11-17,-1,"quantile",0.9,4223,"sari"
"DE","60-79",2024-11-28,2024-11-17,-1,"quantile",0.975,4529,"sari"
"DE","60-79",2024-11-28,2024-11-10,-2,"mean",NA,3541,"sari"
"DE","60-79",2024-11-28,2024-11-10,-2,"quantile",0.025,3430,"sari"
"DE","60-79",2024-11-28,2024-11-10,-2,"quantile",0.1,3430,"sari"
"DE","60-79",2024-11-28,2024-11-10,-2,"quantile",0.25,3435,"sari"
"DE","60-79",2024-11-28,2024-11-10,-2,"quantile",0.5,3465,"sari"
"DE","60-79",2024-11-28,2024-11-10,-2,"quantile",0.75,3565,"sari"
"DE","60-79",2024-11-28,2024-11-10,-2,"quantile",0.9,3749,"sari"
"DE","60-79",2024-11-28,2024-11-10,-2,"quantile",0.975,4079,"sari"
"DE","60-79",2024-11-28,2024-11-03,-3,"mean",NA,3386,"sari"
"DE","60-79",2024-11-28,2024-11-03,-3,"quantile",0.025,3357,"sari"
"DE","60-79",2024-11-28,2024-11-03,-3,"quantile",0.1,3357,"sari"
"DE","60-79",2024-11-28,2024-11-03,-3,"quantile",0.25,3357,"sari"
"DE","60-79",2024-11-28,2024-11-03,-3,"quantile",0.5,3360,"sari"
"DE","60-79",2024-11-28,2024-11-03,-3,"quantile",0.75,3384,"sari"
"DE","60-79",2024-11-28,2024-11-03,-3,"quantile",0.9,3445,"sari"
"DE","60-79",2024-11-28,2024-11-03,-3,"quantile",0.975,3571,"sari"
"DE","60-79",2024-12-05,2024-12-01,0,"mean",NA,3467,"sari"
"DE","60-79",2024-12-05,2024-12-01,0,"quantile",0.025,3021,"sari"
"DE","60-79",2024-12-05,2024-12-01,0,"quantile",0.1,3146,"sari"
"DE","60-79",2024-12-05,2024-12-01,0,"quantile",0.25,3276,"sari"
"DE","60-79",2024-12-05,2024-12-01,0,"quantile",0.5,3441,"sari"
"DE","60-79",2024-12-05,2024-12-01,0,"quantile",0.75,3630,"sari"
"DE","60-79",2024-12-05,2024-12-01,0,"quantile",0.9,3821,"sari"
"DE","60-79",2024-12-05,2024-12-01,0,"quantile",0.975,4059,"sari"
"DE","60-79",2024-12-05,2024-11-24,-1,"mean",NA,3476,"sari"
"DE","60-79",2024-12-05,2024-11-24,-1,"quantile",0.025,3246,"sari"
"DE","60-79",2024-12-05,2024-11-24,-1,"quantile",0.1,3275,"sari"
"DE","60-79",2024-12-05,2024-11-24,-1,"quantile",0.25,3327,"sari"
"DE","60-79",2024-12-05,2024-11-24,-1,"quantile",0.5,3422,"sari"
"DE","60-79",2024-12-05,2024-11-24,-1,"quantile",0.75,3568,"sari"
"DE","60-79",2024-12-05,2024-11-24,-1,"quantile",0.9,3748,"sari"
"DE","60-79",2024-12-05,2024-11-24,-1,"quantile",0.975,4009,"sari"
"DE","60-79",2024-12-05,2024-11-17,-2,"mean",NA,3841,"sari"
"DE","60-79",2024-12-05,2024-11-17,-2,"quantile",0.025,3720,"sari"
"DE","60-79",2024-12-05,2024-11-17,-2,"quantile",0.1,3721,"sari"
"DE","60-79",2024-12-05,2024-11-17,-2,"quantile",0.25,3729,"sari"
"DE","60-79",2024-12-05,2024-11-17,-2,"quantile",0.5,3769,"sari"
"DE","60-79",2024-12-05,2024-11-17,-2,"quantile",0.75,3876,"sari"
"DE","60-79",2024-12-05,2024-11-17,-2,"quantile",0.9,4054,"sari"
"DE","60-79",2024-12-05,2024-11-17,-2,"quantile",0.975,4359,"sari"
"DE","60-79",2024-12-05,2024-11-10,-3,"mean",NA,3526,"sari"
"DE","60-79",2024-12-05,2024-11-10,-3,"quantile",0.025,3503,"sari"
"DE","60-79",2024-12-05,2024-11-10,-3,"quantile",0.1,3503,"sari"
"DE","60-79",2024-12-05,2024-11-10,-3,"quantile",0.25,3503,"sari"
"DE","60-79",2024-12-05,2024-11-10,-3,"quantile",0.5,3506,"sari"
"DE","60-79",2024-12-05,2024-11-10,-3,"quantile",0.75,3525,"sari"
"DE","60-79",2024-12-05,2024-11-10,-3,"quantile",0.9,3572,"sari"
"DE","60-79",2024-12-05,2024-11-10,-3,"quantile",0.975,3669,"sari"
"DE","60-79",2024-12-12,2024-12-08,0,"mean",NA,4181,"sari"
"DE","60-79",2024-12-12,2024-12-08,0,"quantile",0.025,3552,"sari"
"DE","60-79",2024-12-12,2024-12-08,0,"quantile",0.1,3718,"sari"
"DE","60-79",2024-12-12,2024-12-08,0,"quantile",0.25,3898,"sari"
"DE","60-79",2024-12-12,2024-12-08,0,"quantile",0.5,4135,"sari"
"DE","60-79",2024-12-12,2024-12-08,0,"quantile",0.75,4414,"sari"
"DE","60-79",2024-12-12,2024-12-08,0,"quantile",0.9,4703,"sari"
"DE","60-79",2024-12-12,2024-12-08,0,"quantile",0.975,5071,"sari"
"DE","60-79",2024-12-12,2024-12-01,-1,"mean",NA,3125,"sari"
"DE","60-79",2024-12-12,2024-12-01,-1,"quantile",0.025,2879,"sari"
"DE","60-79",2024-12-12,2024-12-01,-1,"quantile",0.1,2907,"sari"
"DE","60-79",2024-12-12,2024-12-01,-1,"quantile",0.25,2959,"sari"
"DE","60-79",2024-12-12,2024-12-01,-1,"quantile",0.5,3061,"sari"
"DE","60-79",2024-12-12,2024-12-01,-1,"quantile",0.75,3223,"sari"
"DE","60-79",2024-12-12,2024-12-01,-1,"quantile",0.9,3427,"sari"
"DE","60-79",2024-12-12,2024-12-01,-1,"quantile",0.975,3727,"sari"
"DE","60-79",2024-12-12,2024-11-24,-2,"mean",NA,3725,"sari"
"DE","60-79",2024-12-12,2024-11-24,-2,"quantile",0.025,3611,"sari"
"DE","60-79",2024-12-12,2024-11-24,-2,"quantile",0.1,3611,"sari"
"DE","60-79",2024-12-12,2024-11-24,-2,"quantile",0.25,3613,"sari"
"DE","60-79",2024-12-12,2024-11-24,-2,"quantile",0.5,3637,"sari"
"DE","60-79",2024-12-12,2024-11-24,-2,"quantile",0.75,3740,"sari"
"DE","60-79",2024-12-12,2024-11-24,-2,"quantile",0.9,3950,"sari"
"DE","60-79",2024-12-12,2024-11-24,-2,"quantile",0.975,4346,"sari"
"DE","60-79",2024-12-12,2024-11-17,-3,"mean",NA,3744,"sari"
"DE","60-79",2024-12-12,2024-11-17,-3,"quantile",0.025,3720,"sari"
"DE","60-79",2024-12-12,2024-11-17,-3,"quantile",0.1,3720,"sari"
"DE","60-79",2024-12-12,2024-11-17,-3,"quantile",0.25,3720,"sari"
"DE","60-79",2024-12-12,2024-11-17,-3,"quantile",0.5,3721,"sari"
"DE","60-79",2024-12-12,2024-11-17,-3,"quantile",0.75,3737,"sari"
"DE","60-79",2024-12-12,2024-11-17,-3,"quantile",0.9,3791,"sari"
"DE","60-79",2024-12-12,2024-11-17,-3,"quantile",0.975,3918,"sari"
"DE","60-79",2024-12-19,2024-12-15,0,"mean",NA,4152,"sari"
"DE","60-79",2024-12-19,2024-12-15,0,"quantile",0.025,3592,"sari"
"DE","60-79",2024-12-19,2024-12-15,0,"quantile",0.1,3747,"sari"
"DE","60-79",2024-12-19,2024-12-15,0,"quantile",0.25,3909,"sari"
"DE","60-79",2024-12-19,2024-12-15,0,"quantile",0.5,4117,"sari"
"DE","60-79",2024-12-19,2024-12-15,0,"quantile",0.75,4357,"sari"
"DE","60-79",2024-12-19,2024-12-15,0,"quantile",0.9,4600,"sari"
"DE","60-79",2024-12-19,2024-12-15,0,"quantile",0.975,4905,"sari"
"DE","60-79",2024-12-19,2024-12-08,-1,"mean",NA,4158,"sari"
"DE","60-79",2024-12-19,2024-12-08,-1,"quantile",0.025,3833,"sari"
"DE","60-79",2024-12-19,2024-12-08,-1,"quantile",0.1,3875,"sari"
"DE","60-79",2024-12-19,2024-12-08,-1,"quantile",0.25,3947,"sari"
"DE","60-79",2024-12-19,2024-12-08,-1,"quantile",0.5,4082,"sari"
"DE","60-79",2024-12-19,2024-12-08,-1,"quantile",0.75,4287,"sari"
"DE","60-79",2024-12-19,2024-12-08,-1,"quantile",0.9,4542,"sari"
"DE","60-79",2024-12-19,2024-12-08,-1,"quantile",0.975,4912,"sari"
"DE","60-79",2024-12-19,2024-12-01,-2,"mean",NA,3173,"sari"
"DE","60-79",2024-12-19,2024-12-01,-2,"quantile",0.025,3085,"sari"
"DE","60-79",2024-12-19,2024-12-01,-2,"quantile",0.1,3086,"sari"
"DE","60-79",2024-12-19,2024-12-01,-2,"quantile",0.25,3092,"sari"
